Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Index Log Return,Return Beta,Constant,R2,Return p value,Predicted S&P 500 Log Return,Actual - Predicted
2020-03-24,UNP,Union Pacific Corp,Industrials,0.12225483433826055,0.08968323251796306,1.4833475211849645,-0.0012858928614731522,0.5,7.576466061621081e-11,0.13174550778590216,-0.00949067344764161
2020-03-26,UNP,Union Pacific Corp,Industrials,0.06959962537237896,0.060543831074246775,1.4833475211849645,-0.0012858928614731522,0.5,7.576466061621081e-11,0.08852164888555203,-0.01892202351317307
2020-04-06,UNP,Union Pacific Corp,Industrials,0.06482262161394113,0.06796824414483105,1.4833475211849645,-0.0012858928614731522,0.5,7.576466061621081e-11,0.09953463361005646,-0.03471201199611533
2020-03-13,UPS,United Parcel Service,Industrials,0.0894165698412106,0.08880840694923542,1.090920377118453,-0.0037565235539092656,0.2,0.00021512827687855278,0.09312637724643968,-0.003709807405229082
2020-03-17,UPS,United Parcel Service,Industrials,0.10594618453855098,0.05822631263569189,1.090920377118453,-0.0037565235539092656,0.2,0.00021512827687855278,0.05976374738483668,0.0461824371537143
2020-03-24,UPS,United Parcel Service,Industrials,0.035908971832647296,0.08968323251796306,1.090920377118453,-0.0037565235539092656,0.2,0.00021512827687855278,0.09408074228578892,-0.05817177045314162
2020-03-26,UPS,United Parcel Service,Industrials,0.05436791569924804,0.060543831074246775,1.090920377118453,-0.0037565235539092656,0.2,0.00021512827687855278,0.06229197547380394,-0.007924059774555903
2020-04-06,UPS,United Parcel Service,Industrials,0.06119962306160254,0.06796824414483105,1.090920377118453,-0.0037565235539092656,0.2,0.00021512827687855278,0.0703914189806489,-0.00919179591904637
2020-03-13,URI,"United Rentals, Inc-",Industrials,0.08936151397052594,0.08880840694923542,2.368542540922136,-0.0031535352043308264,0.44,2.471018480199764e-09,0.20719295464645834,-0.1178314406759324
2020-03-17,URI,"United Rentals, Inc-",Industrials,-0.02186414086447197,0.05822631263569189,2.368542540922136,-0.0031535352043308264,0.44,2.471018480199764e-09,0.13475796327433753,-0.1566221041388095
2020-03-24,URI,"United Rentals, Inc-",Industrials,0.20028591813299368,0.08968323251796306,2.368542540922136,-0.0031535352043308264,0.44,2.471018480199764e-09,0.20926501622187615,-0.008979098088882476
2020-03-26,URI,"United Rentals, Inc-",Industrials,0.06229593814225609,0.060543831074246775,2.368542540922136,-0.0031535352043308264,0.44,2.471018480199764e-09,0.14024710428542622,-0.07795116614317013
2020-04-06,URI,"United Rentals, Inc-",Industrials,0.12484660054548158,0.06796824414483105,2.368542540922136,-0.0031535352043308264,0.44,2.471018480199764e-09,0.1578321424844834,-0.03298554193900183
2020-03-13,USB,U-S- Bancorp,Financials,0.1601433829482386,0.08880840694923542,0.8806342632183237,-0.0023530750753036176,0.34,5.890211782026841e-07,0.07585465094602938,0.08428873200220922
2020-03-17,USB,U-S- Bancorp,Financials,0.03469955941651515,0.05822631263569189,0.8806342632183237,-0.0023530750753036176,0.34,5.890211782026841e-07,0.04892301085254868,-0.014223451436033534
2020-03-24,USB,U-S- Bancorp,Financials,0.07553898973181505,0.08968323251796306,0.8806342632183237,-0.0023530750753036176,0.34,5.890211782026841e-07,0.07662505231619039,-0.0010860625843753385
2020-03-26,USB,U-S- Bancorp,Financials,0.12183356289225687,0.060543831074246775,0.8806342632183237,-0.0023530750753036176,0.34,5.890211782026841e-07,0.05096389699518034,0.07086966589707652
2020-04-06,USB,U-S- Bancorp,Financials,0.0970865120423472,0.06796824414483105,0.8806342632183237,-0.0023530750753036176,0.34,5.890211782026841e-07,0.05750208952942281,0.039584422512924385
2020-03-13,V,Visa Inc-,Information Technology,0.0938439278563754,0.08880840694923542,1.120271922654142,0.0012623377684165614,0.4,2.262454620915266e-08,0.10075190256928798,-0.006907974712912587
2020-03-17,V,Visa Inc-,Information Technology,0.03795231214905392,0.05822631263569189,1.120271922654142,0.0012623377684165614,0.4,2.262454620915266e-08,0.06649164097386427,-0.028539328824810355
2020-03-24,V,Visa Inc-,Information Technology,0.12964691260225614,0.08968323251796306,1.120271922654142,0.0012623377684165614,0.4,2.262454620915266e-08,0.1017319450911535,0.02791496751110263
2020-03-26,V,Visa Inc-,Information Technology,0.04295105240862185,0.060543831074246775,1.120271922654142,0.0012623377684165614,0.4,2.262454620915266e-08,0.06908789181081057,-0.026136839402188722
2020-04-06,V,Visa Inc-,Information Technology,0.10960566457564268,0.06796824414483105,1.120271922654142,0.0012623377684165614,0.4,2.262454620915266e-08,0.07740525331597256,0.03220041125967012
2020-03-13,VAR,Varian Medical Systems,Health Care,0.08183412384144173,0.08880840694923542,0.6993600752279575,0.0011834006991029242,0.2,0.00021063776477241495,0.06329245486399528,0.018541668977446454
2020-03-17,VAR,Varian Medical Systems,Health Care,0.07210502552277731,0.05822631263569189,0.6993600752279575,0.0011834006991029242,0.2,0.00021063776477241495,0.04190455908424698,0.030200466438530332
2020-03-24,VAR,Varian Medical Systems,Health Care,0.1304088537892918,0.08968323251796306,0.6993600752279575,0.0011834006991029242,0.2,0.00021063776477241495,0.06390427293955198,0.06650458084973981
2020-03-26,VAR,Varian Medical Systems,Health Care,0.03163546069945955,0.060543831074246775,0.6993600752279575,0.0011834006991029242,0.2,0.00021063776477241495,0.0435253389537769,-0.011889878254317351
2020-04-06,VAR,Varian Medical Systems,Health Care,0.07822879983280108,0.06796824414483105,0.6993600752279575,0.0011834006991029242,0.2,0.00021063776477241495,0.04871767703734415,0.02951112279545693
2020-03-13,VFC,VF Corporation,Consumer Discretionary,0.07297173937748358,0.08880840694923542,1.0612017101606355,-0.0020252955621338697,0.14,0.0022430981118127078,0.09221833776903643,-0.01924659839155285
2020-03-17,VFC,VF Corporation,Consumer Discretionary,0.08527498869018224,0.05822631263569189,1.0612017101606355,-0.0020252955621338697,0.14,0.0022430981118127078,0.05976456698321018,0.025510421706972063
2020-03-24,VFC,VF Corporation,Consumer Discretionary,0.13105493435689966,0.08968323251796306,1.0612017101606355,-0.0020252955621338697,0.14,0.0022430981118127078,0.09314670415866246,0.037908230198237206
2020-03-26,VFC,VF Corporation,Consumer Discretionary,0.06470002487662098,0.060543831074246775,1.0612017101606355,-0.0020252955621338697,0.14,0.0022430981118127078,0.06222392151353343,0.0024761033630875465
2020-04-06,VFC,VF Corporation,Consumer Discretionary,0.11194674269892246,0.06796824414483105,1.0612017101606355,-0.0020252955621338697,0.14,0.0022430981118127078,0.07010272136097644,0.04184402133794603
2020-03-13,VLO,Valero Energy,Energy,0.12674092462716047,0.08880840694923542,1.3659639107124326,-0.004781920032150874,0.24,4.2385255626741435e-05,0.11652715882836792,0.010213765798792546
2020-03-17,VLO,Valero Energy,Energy,-0.06474673993774882,0.05822631263569189,1.3659639107124326,-0.004781920032150874,0.24,4.2385255626741435e-05,0.07475312168206355,-0.13949986161981237
2020-03-24,VLO,Valero Energy,Energy,0.06037220522413599,0.08968323251796306,1.3659639107124326,-0.004781920032150874,0.24,4.2385255626741435e-05,0.11772213898341835,-0.05734993375928236
2020-03-26,VLO,Valero Energy,Energy,0.14032124890355124,0.060543831074246775,1.3659639107124326,-0.004781920032150874,0.24,4.2385255626741435e-05,0.07791876823154015,0.062402480672011096
2020-04-06,VLO,Valero Energy,Energy,0.1334693805946654,0.06796824414483105,1.3659639107124326,-0.004781920032150874,0.24,4.2385255626741435e-05,0.08806024854417994,0.045409132050485454
2020-03-13,VMC,Vulcan Materials,Materials,0.02443751009455131,0.08880840694923542,0.7316043867627546,-0.0015380672031884753,0.1,0.011314715762332048,0.06343455290228407,-0.038997042807732765
2020-03-17,VMC,Vulcan Materials,Materials,-0.021384954083125685,0.05822631263569189,0.7316043867627546,-0.0015380672031884753,0.1,0.011314715762332048,0.04106055854610332,-0.062445512629229004
2020-03-24,VMC,Vulcan Materials,Materials,0.04085132475071518,0.08968323251796306,0.7316043867627546,-0.0015380672031884753,0.1,0.011314715762332048,0.06407457912601743,-0.023223254375302246
2020-03-26,VMC,Vulcan Materials,Materials,0.06549120363052285,0.060543831074246775,0.7316043867627546,-0.0015380672031884753,0.1,0.011314715762332048,0.042756065202153644,0.02273513842836921
2020-04-06,VMC,Vulcan Materials,Materials,0.039139288930711835,0.06796824414483105,0.7316043867627546,-0.0015380672031884753,0.1,0.011314715762332048,0.04818779837373183,-0.009048509443019992
2020-03-13,VNO,Vornado Realty Trust,Real Estate,0.03614157206424906,0.08880840694923542,0.4828153010112846,-0.0008733127481070626,0.06,0.0548727919105641,0.04200474498542069,-0.005863172921171632
2020-03-17,VNO,Vornado Realty Trust,Real Estate,0.05378428124971979,0.05822631263569189,0.4828153010112846,-0.0008733127481070626,0.06,0.0548727919105641,0.02723924191387168,0.02654503933584811
2020-03-24,VNO,Vornado Realty Trust,Real Estate,0.1020882865006465,0.08968323251796306,0.4828153010112846,-0.0008733127481070626,0.06,0.0548727919105641,0.0424271241557183,0.059661162344928194
2020-03-26,VNO,Vornado Realty Trust,Real Estate,0.06959090636374432,0.060543831074246775,0.4828153010112846,-0.0008733127481070626,0.06,0.0548727919105641,0.02835817527638176,0.041232731087362556
2020-04-06,VNO,Vornado Realty Trust,Real Estate,0.05223355967340604,0.06796824414483105,0.4828153010112846,-0.0008733127481070626,0.06,0.0548727919105641,0.03194279550788802,0.02029076416551802
2020-03-13,VRSK,Verisk Analytics,Industrials,0.04293886543001424,0.08880840694923542,0.5906124118553246,0.0021582773388290322,0.22,0.00012916003186404823,0.054609624760146136,-0.011670759330131897
2020-03-17,VRSK,Verisk Analytics,Industrials,0.10673592247560126,0.05822631263569189,0.5906124118553246,0.0021582773388290322,0.22,0.00012916003186404823,0.03654746027803719,0.07018846219756408
2020-03-24,VRSK,Verisk Analytics,Industrials,0.1247455808123732,0.08968323251796306,0.5906124118553246,0.0021582773388290322,0.22,0.00012916003186404823,0.05512630759924508,0.06961927321312814
2020-03-26,VRSK,Verisk Analytics,Industrials,0.056454951802680675,0.060543831074246775,0.5906124118553246,0.0021582773388290322,0.22,0.00012916003186404823,0.037916215432551276,0.0185387363701294
2020-04-06,VRSK,Verisk Analytics,Industrials,0.04209482609406745,0.06796824414483105,0.5906124118553246,0.0021582773388290322,0.22,0.00012916003186404823,0.042301165942779245,-0.00020633984871179512
2020-03-13,VRSN,Verisign Inc-,Information Technology,0.09740961755261336,0.08880840694923542,1.1391136300826374,0.00047261859358360946,0.28,1.0219214225010232e-05,0.1016354854153833,-0.004225867862769933
2020-03-17,VRSN,Verisign Inc-,Information Technology,0.0946406939073281,0.05822631263569189,1.1391136300826374,0.00047261859358360946,0.28,1.0219214225010232e-05,0.06679900494635314,0.027841688960974956
2020-03-24,VRSN,Verisign Inc-,Information Technology,0.12050620791846978,0.08968323251796306,1.1391136300826374,0.00047261859358360946,0.28,1.0219214225010232e-05,0.10263201114466575,0.01787419677380403
2020-03-26,VRSN,Verisign Inc-,Information Technology,0.05210145417295209,0.060543831074246775,1.1391136300826374,0.00047261859358360946,0.28,1.0219214225010232e-05,0.06943892178767884,-0.01733746761472675
2020-04-06,VRSN,Verisign Inc-,Information Technology,0.0695583505639421,0.06796824414483105,1.1391136300826374,0.00047261859358360946,0.28,1.0219214225010232e-05,0.07789617191174507,-0.008337821347802962
2020-03-13,VRTX,Vertex Pharmaceuticals Inc,Health Care,0.07911496309950737,0.08880840694923542,0.9046752326566371,0.0014676616930115853,0.19,0.00034936425178118055,0.08181042791167645,-0.0026954648121690766
2020-03-17,VRTX,Vertex Pharmaceuticals Inc,Health Care,0.05203386228650242,0.05822631263569189,0.9046752326566371,0.0014676616930115853,0.19,0.00034936425178118055,0.05414356462344424,-0.0021097023369418197
2020-03-24,VRTX,Vertex Pharmaceuticals Inc,Health Care,0.09844778857958847,0.08968323251796306,0.9046752326566371,0.0014676616930115853,0.19,0.00034936425178118055,0.0826018609365991,0.015845927642989366
2020-03-26,VRTX,Vertex Pharmaceuticals Inc,Health Care,0.06629519432551323,0.060543831074246775,0.9046752326566371,0.0014676616930115853,0.19,0.00034936425178118055,0.05624016615602992,0.01005502816948331
2020-04-06,VRTX,Vertex Pharmaceuticals Inc,Health Care,0.06886699931044582,0.06796824414483105,0.9046752326566371,0.0014676616930115853,0.19,0.00034936425178118055,0.06295684877799972,0.005910150532446104
2020-03-13,VTR,Ventas Inc,Real Estate,0.1970103935416656,0.08880840694923542,0.1158615020977594,7.947823578002957e-05,0.01,0.5665309005296459,0.01036895366382754,0.18664143987783807
2020-03-17,VTR,Ventas Inc,Real Estate,-0.12421116139481425,0.05822631263569189,0.1158615020977594,7.947823578002957e-05,0.01,0.5665309005296459,0.00682566627936504,-0.1310368276741793
2020-03-24,VTR,Ventas Inc,Real Estate,0.1109968056583841,0.08968323251796306,0.1158615020977594,7.947823578002957e-05,0.01,0.5665309005296459,0.010470312268293851,0.10052649339009025
2020-03-26,VTR,Ventas Inc,Real Estate,0.011552725322771629,0.060543831074246775,0.1158615020977594,7.947823578002957e-05,0.01,0.5665309005296459,0.007094177446795263,0.004458547875976365
2020-04-06,VTR,Ventas Inc,Real Estate,0.1490628612482694,0.06796824414483105,0.1158615020977594,7.947823578002957e-05,0.01,0.5665309005296459,0.007954381097347396,0.141108480150922
2020-03-13,VTRS,Viatris,Health Care,0.12662600184950756,0.08880840694923542,1.7133240390408497,0.00041560907342197667,0.3,3.877435619300305e-06,0.15257318756846946,-0.0259471857189619
2020-03-17,VTRS,Viatris,Health Care,0.034632650260337794,0.05822631263569189,1.7133240390408497,0.00041560907342197667,0.3,3.877435619300305e-06,0.10017615021686087,-0.06554349995652307
2020-03-24,VTRS,Viatris,Health Care,-0.038864957762005936,0.08968323251796306,1.7133240390408497,0.00041560907342197667,0.3,3.877435619300305e-06,0.15407204724533813,-0.19293700500734406
2020-03-26,VTRS,Viatris,Health Care,0.04004471049320202,0.060543831074246775,1.7133240390408497,0.00041560907342197667,0.3,3.877435619300305e-06,0.10414681026855736,-0.06410209977535535
2020-04-06,VTRS,Viatris,Health Care,0.0215991257445074,0.06796824414483105,1.7133240390408497,0.00041560907342197667,0.3,3.877435619300305e-06,0.11686723565815849,-0.09526810991365109
2020-03-13,VZ,Verizon Communications,Communication Services,0.056387668921177525,0.08880840694923542,0.2983293183488852,-0.0007348064033200943,0.05,0.08960992561428355,0.02575934510549571,0.030628323815681816
2020-03-17,VZ,Verizon Communications,Communication Services,0.0630788293482758,0.05822631263569189,0.2983293183488852,-0.0007348064033200943,0.05,0.08960992561428355,0.01663580975525495,0.04644301959302085
2020-03-24,VZ,Verizon Communications,Communication Services,-0.006380872798278592,0.08968323251796306,0.2983293183488852,-0.0007348064033200943,0.05,0.08960992561428355,0.026020331221088402,-0.032401204019367
2020-03-26,VZ,Verizon Communications,Communication Services,0.06960679783927404,0.060543831074246775,0.2983293183488852,-0.0007348064033200943,0.05,0.08960992561428355,0.01732719345129,0.05227960438798404
2020-04-06,VZ,Verizon Communications,Communication Services,0.035910500813788104,0.06796824414483105,0.2983293183488852,-0.0007348064033200943,0.05,0.08960992561428355,0.01954211354177796,0.016368387272010145
2020-03-13,WAB,Westinghouse Air Brake Technologies Corp,Industrials,0.03105036521169824,0.08880840694923542,1.8205555671778726,-0.0025957400390369733,0.46,1.0923195192977577e-09,0.15908489964459163,-0.1280345344328934
2020-03-17,WAB,Westinghouse Air Brake Technologies Corp,Industrials,0.042351564972190385,0.05822631263569189,1.8205555671778726,-0.0025957400390369733,0.46,1.0923195192977577e-09,0.10340849758611122,-0.06105693261392083
2020-03-24,WAB,Westinghouse Air Brake Technologies Corp,Industrials,0.11081605719380194,0.08968323251796306,1.8205555671778726,-0.0025957400390369733,0.46,1.0923195192977577e-09,0.1606775682040483,-0.04986151101024636
2020-03-26,WAB,Westinghouse Air Brake Technologies Corp,Industrials,0.07842712223769023,0.060543831074246775,1.8205555671778726,-0.0025957400390369733,0.46,1.0923195192977577e-09,0.10762766868145968,-0.029200546443769446
2020-04-06,WAB,Westinghouse Air Brake Technologies Corp,Industrials,0.10810297863543684,0.06796824414483105,1.8205555671778726,-0.0025957400390369733,0.46,1.0923195192977577e-09,0.12114422523014004,-0.013041246594703196
2020-03-13,WAT,Waters Corporation,Health Care,0.0992478462899733,0.08880840694923542,0.7188569883570421,-0.0009813951877071596,0.13,0.0041450000479799866,0.06285914877260682,0.03638869751736648
2020-03-17,WAT,Waters Corporation,Health Care,0.05236508579741539,0.05822631263569189,0.7188569883570421,-0.0009813951877071596,0.13,0.0041450000479799866,0.0408749965567219,0.011490089240693488
