Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Log Return Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,Return Beta,Constant,R2,Return p value
2020-03-16,VRSN,Verisign Inc-,Information Technology,-0.1304851862987606,-0.27602528882069155,-0.12765219747281709,-0.3500207963764632,-0.14493773945770275,-0.39020632528030375,0.014452553158942144,0.11418103645961221,1.1391136300826374,0.00047261859358360946,0.28,1.0219214225010232e-05
2020-03-18,VRSN,Verisign Inc-,Information Technology,-0.0716965442350066,-0.25308113914837005,-0.053222272332080316,-0.34501675607285165,-0.06015359724385912,-0.3835609175778097,-0.011542946991147482,0.1304797784294397,1.1391136300826374,0.00047261859358360946,0.28,1.0219214225010232e-05
2020-06-11,VRSN,Verisign Inc-,Information Technology,-0.04309209648250878,-0.034043548878695866,-0.06075269299628872,-0.12038147763718854,-0.06873160206271486,-0.09979131309290445,0.025639505580206085,0.06574776421420866,1.1391136300826374,0.00047261859358360946,0.28,1.0219214225010232e-05
2020-03-09,VRTX,Vertex Pharmaceuticals Inc,Health Care,-0.06114673447462416,-0.12050590812670414,-0.07901041294037192,-0.2093443130676622,-0.07001110201611635,-0.17030901312068059,0.00886436754149219,0.04980310499397644,0.9046752326566371,0.0014676616930115853,0.19,0.00034936425178118055
2020-03-12,VRTX,Vertex Pharmaceuticals Inc,Health Care,-0.0767577350086528,-0.19412719447803184,-0.09994485240247286,-0.31117700585288155,-0.0889499709070288,-0.258031543079166,0.012192235898376008,0.06390434860113411,0.9046752326566371,0.0014676616930115853,0.19,0.00034936425178118055
2020-03-16,VRTX,Vertex Pharmaceuticals Inc,Health Care,-0.10036229320496748,-0.21537452458349193,-0.12765219747281709,-0.3500207963764632,-0.11401611975484019,-0.2902372349223297,0.01365382654987271,0.07486271033883775,0.9046752326566371,0.0014676616930115853,0.19,0.00034936425178118055
2020-03-18,VRTX,Vertex Pharmaceuticals Inc,Health Care,0.01199765606280945,-0.15134300623418007,-0.053222272332080316,-0.34501675607285165,-0.04668120991152807,-0.2827748802104135,0.05867886597433752,0.13143187397623346,0.9046752326566371,0.0014676616930115853,0.19,0.00034936425178118055
2020-06-11,VRTX,Vertex Pharmaceuticals Inc,Health Care,-0.03883579454185515,0.06299115439857506,-0.06075269299628872,-0.12038147763718854,-0.053493794977923156,0.0070391324589419435,0.014658000436068006,0.05595202193963308,0.9046752326566371,0.0014676616930115853,0.19,0.00034936425178118055
2020-03-09,VTR,Ventas Inc,Real Estate,-0.09951086763008243,-0.275193527113494,-0.07901041294037192,-0.2093443130676622,-0.009074786888855707,-0.023221729502502564,-0.09043608074122672,-0.2519717976109914,0.1158615020977594,7.947823578002957e-05,0.01,0.5665309005296459
2020-03-12,VTR,Ventas Inc,Real Estate,-0.3270853959083988,-0.7706290625060492,-0.09994485240247286,-0.31117700585288155,-0.011500282490509333,-0.03478178354391765,-0.3155851134178895,-0.7358472789621315,0.1158615020977594,7.947823578002957e-05,0.01,0.5665309005296459
2020-03-16,VTR,Ventas Inc,Real Estate,-0.33677239863563235,-0.910391067600016,-0.12765219747281709,-0.3500207963764632,-0.014710497109500365,-0.03912332698959047,-0.322061901526132,-0.8712677406104254,0.1158615020977594,7.947823578002957e-05,0.01,0.5665309005296459
2020-03-18,VTR,Ventas Inc,Real Estate,-0.2140273484425168,-1.248629577437347,-0.053222272332080316,-0.34501675607285165,-0.006086934181670817,-0.03838459489189625,-0.207940414260846,-1.2102449825454509,0.1158615020977594,7.947823578002957e-05,0.01,0.5665309005296459
2020-06-11,VTR,Ventas Inc,Real Estate,-0.10888111557586112,-0.4729496474208452,-0.06075269299628872,-0.12038147763718854,-0.00695942003125401,-0.007668798197170154,-0.10192169554460712,-0.4652808492236752,0.1158615020977594,7.947823578002957e-05,0.01,0.5665309005296459
2020-03-09,VTRS,Viatris,Health Care,-0.06852912439758185,-0.37391078046738535,-0.07901041294037192,-0.2093443130676622,-0.13495483075186146,-0.35327172606083346,0.0664257063542796,-0.02063905440655185,1.7133240390408497,0.00041560907342197667,0.3,3.877435619300305e-06
2020-03-12,VTRS,Viatris,Health Care,-0.08732555707856271,-0.45499713869983527,-0.09994485240247286,-0.31117700585288155,-0.1708223091261244,-0.5264972993497454,0.08349675204756168,0.07150016064991029,1.7133240390408497,0.00041560907342197667,0.3,3.877435619300305e-06
2020-03-16,VTRS,Viatris,Health Care,-0.0006646878829714709,-0.3290358247332992,-0.12765219747281709,-0.3500207963764632,-0.21829396949314514,-0.5922180812744211,0.21762928161017367,0.26318225654112204,1.7133240390408497,0.00041560907342197667,0.3,3.877435619300305e-06
2020-03-18,VTRS,Viatris,Health Care,-0.09351342362011827,-0.38791659809307966,-0.053222272332080316,-0.34501675607285165,-0.09077138952550994,-0.5828133205830701,-0.0027420340946083394,0.19489672248999063,1.7133240390408497,0.00041560907342197667,0.3,3.877435619300305e-06
2020-06-11,VTRS,Viatris,Health Care,-0.06069682450782565,-0.2485840797120109,-0.06075269299628872,-0.12038147763718854,-0.10367344027358816,-0.17341936269071712,0.042976615765762505,-0.07516471702129349,1.7133240390408497,0.00041560907342197667,0.3,3.877435619300305e-06
2020-03-09,VZ,Verizon Communications,Communication Services,-0.018456550417773162,-0.04191756716531625,-0.07901041294037192,-0.2093443130676622,-0.024305929038285188,-0.07200602946085252,0.005849378620512026,0.030088462295536265,0.2983293183488852,-0.0007348064033200943,0.05,0.08960992561428355
2020-03-12,VZ,Verizon Communications,Communication Services,-0.06849797586445837,-0.1284894123379292,-0.09994485240247286,-0.31117700585288155,-0.030551286093029765,-0.10459012649505872,-0.03794668977142861,-0.023899285842870484,0.2983293183488852,-0.0007348064033200943,0.05,0.08960992561428355
2020-03-16,VZ,Verizon Communications,Communication Services,-0.060497647883168686,-0.13259939129992038,-0.12765219747281709,-0.3500207963764632,-0.03881719946112291,-0.11764798085068592,-0.02168044842204578,-0.014951410449234447,0.2983293183488852,-0.0007348064033200943,0.05,0.08960992561428355
2020-03-18,VZ,Verizon Communications,Communication Services,0.00018408029942218465,-0.06933648165222239,-0.053222272332080316,-0.34501675607285165,-0.016612570629128347,-0.11762474172455933,0.01679665092855053,0.048288260072336935,0.2983293183488852,-0.0007348064033200943,0.05,0.08960992561428355
2020-06-11,VZ,Verizon Communications,Communication Services,-0.02794939089011716,-0.030873655173567546,-0.06075269299628872,-0.12038147763718854,-0.018859115892762,-0.0939630300276215,-0.009090274997355163,0.06308937485405391,0.2983293183488852,-0.0007348064033200943,0.05,0.08960992561428355
2020-03-09,WAB,Westinghouse Air Brake Technologies Corp,Industrials,-0.11658496394167005,-0.3621030993809633,-0.07901041294037192,-0.2093443130676622,-0.1464385871826537,-0.4148675751198405,0.02985362324098366,0.05276447573887727,1.8205555671778726,-0.0025957400390369733,0.46,1.0923195192977577e-09
2020-03-12,WAB,Westinghouse Air Brake Technologies Corp,Industrials,-0.05211890667937746,-0.38950713855539254,-0.09994485240247286,-0.31117700585288155,-0.1845508974911297,-0.6080468710077964,0.13243199081175225,0.21853973245240396,1.8205555671778726,-0.0025957400390369733,0.46,1.0923195192977577e-09
2020-03-16,WAB,Westinghouse Air Brake Technologies Corp,Industrials,-0.13355736642342775,-0.49201413976712205,-0.12765219747281709,-0.3500207963764632,-0.23499365881066328,-0.6839556301738681,0.10143629238723553,0.1919414904067461,1.8205555671778726,-0.0025957400390369733,0.46,1.0923195192977577e-09
2020-03-18,WAB,Westinghouse Air Brake Technologies Corp,Industrials,-0.2011581294788836,-0.6508207042738152,-0.053222272332080316,-0.34501675607285165,-0.09948984423106264,-0.6800369768188195,-0.10166828524782096,0.029216272545004307,1.8205555671778726,-0.0025957400390369733,0.46,1.0923195192977577e-09
2020-06-11,WAB,Westinghouse Air Brake Technologies Corp,Industrials,-0.08326825514333347,-0.27053590585547305,-0.06075269299628872,-0.12038147763718854,-0.11319939349447855,-0.42422463238140284,0.02993113835114508,0.1536887265259299,1.8205555671778726,-0.0025957400390369733,0.46,1.0923195192977577e-09
2020-03-09,WAT,Waters Corporation,Health Care,-0.048192861816078285,-0.12815861528172068,-0.07901041294037192,-0.2093443130676622,-0.05777858268286919,-0.16324675986168652,0.009585720866790902,0.03508814457996584,0.7188569883570421,-0.0009813951877071596,0.13,0.0041450000479799866
2020-03-12,WAT,Waters Corporation,Health Care,-0.09718593432099888,-0.2599899329423838,-0.09994485240247286,-0.31117700585288155,-0.0728274507875379,-0.23939408827667863,-0.024358483533460984,-0.020595844665705167,0.7188569883570421,-0.0009813951877071596,0.13,0.0041450000479799866
2020-03-16,WAT,Waters Corporation,Health Care,-0.05894562051651243,-0.21968770716892294,-0.12765219747281709,-0.3500207963764632,-0.09274506942017488,-0.2692800089242467,0.03379944890366245,0.04959230175532377,0.7188569883570421,-0.0009813951877071596,0.13,0.0041450000479799866
2020-03-18,WAT,Waters Corporation,Health Care,-0.03588480276025141,-0.20320742413175896,-0.053222272332080316,-0.34501675607285165,-0.03924059758986474,-0.26764560995738956,0.0033557948296133316,0.06443818582563059,0.7188569883570421,-0.0009813951877071596,0.13,0.0041450000479799866
2020-06-11,WAT,Waters Corporation,Health Care,-0.06920947155964985,-0.17675200534387248,-0.06075269299628872,-0.12038147763718854,-0.04465389310959924,-0.16406728629710562,-0.02455557845005061,-0.012684719046766888,0.7188569883570421,-0.0009813951877071596,0.13,0.0041450000479799866
2020-03-09,WBA,Walgreens Boots Alliance,Consumer Staples,-0.04184541291503496,-0.07226307097939255,-0.07901041294037192,-0.2093443130676622,-0.06263445740351903,-0.20500333059843662,0.020789044488484065,0.13274025961904407,0.7449881137795265,-0.0037726388981298674,0.13,0.003940828388283903
2020-03-12,WBA,Walgreens Boots Alliance,Consumer Staples,-0.11610220851989128,-0.2385291975101742,-0.09994485240247286,-0.31117700585288155,-0.0782303659714213,-0.29218539301197677,-0.03787184254846998,0.05365619550180256,0.7449881137795265,-0.0037726388981298674,0.13,0.003940828388283903
2020-03-16,WBA,Walgreens Boots Alliance,Consumer Staples,-0.02432456492169477,-0.14415023152446294,-0.12765219747281709,-0.3500207963764632,-0.09887200871321551,-0.32866883304244665,0.07454744379152074,0.18451860151798374,0.7449881137795265,-0.0037726388981298674,0.13,0.003940828388283903
2020-03-18,WBA,Walgreens Boots Alliance,Consumer Staples,0.06270978975602183,0.014111631409283301,-0.053222272332080316,-0.34501675607285165,-0.04342259917386666,-0.3324861602916421,0.1061323889298885,0.3465977917009254,0.7449881137795265,-0.0037726388981298674,0.13,0.003940828388283903
2020-06-11,WBA,Walgreens Boots Alliance,Consumer Staples,-0.08307724058574317,-0.2451331216270609,-0.06075269299628872,-0.12038147763718854,-0.04903267306046165,-0.3877212429111809,-0.034044567525281524,0.14258812128412002,0.7449881137795265,-0.0037726388981298674,0.13,0.003940828388283903
2020-03-09,WDC,Western Digital,Information Technology,-0.1437897358992224,-0.3835673934956665,-0.07901041294037192,-0.2093443130676622,-0.17158104834559557,-0.43102802995268047,0.027791312446373173,0.04746063645701394,2.2004711193548183,0.002279083457991058,0.32,1.512353452353897e-06
2020-03-12,WDC,Western Digital,Information Technology,-0.14339055349464225,-0.5758114500147893,-0.09994485240247286,-0.31117700585288155,-0.2176466777818305,-0.6482706790587143,0.07425612428718825,0.07245922904392486,2.2004711193548183,0.002279083457991058,0.32,1.512353452353897e-06
2020-03-16,WDC,Western Digital,Information Technology,-0.2287185829136855,-0.7375335505987972,-0.12765219747281709,-0.3500207963764632,-0.27861589040312107,-0.729187151356142,0.04989730748943558,-0.008346399242655303,2.2004711193548183,0.002279083457991058,0.32,1.512353452353897e-06
2020-03-18,WDC,Western Digital,Information Technology,-0.15400380702714278,-0.8683634512263017,-0.053222272332080316,-0.34501675607285165,-0.11483498971518868,-0.713617738271975,-0.039168817311954096,-0.15474571295432665,2.2004711193548183,0.002279083457991058,0.32,1.512353452353897e-06
2020-06-11,WDC,Western Digital,Information Technology,-0.10098259104711273,-0.4962212693203707,-0.06075269299628872,-0.12038147763718854,-0.13140546290337202,-0.08484837166459769,0.03042287185625929,-0.41137289765577323,2.2004711193548183,0.002279083457991058,0.32,1.512353452353897e-06
2020-03-09,WEC,WEC Energy Group,Utilities,-0.02269640549684393,-0.000390672085011097,-0.07901041294037192,-0.2093443130676622,-0.007072809366105974,0.004461315759991094,-0.015623596130737955,-0.004851987845002209,0.11788810468321882,0.002241578465672938,0.01,0.43403517080556997
2020-03-12,WEC,WEC Energy Group,Utilities,-0.061471543712452885,-0.11111654892166367,-0.09994485240247286,-0.31117700585288155,-0.009540730756898638,-0.0008188119902280914,-0.05193081295555425,-0.1102977369314356,0.11788810468321882,0.002241578465672938,0.01,0.43403517080556997
2020-03-16,WEC,WEC Energy Group,Utilities,-0.0702005793921936,-0.09983169698967487,-0.12765219747281709,-0.3500207963764632,-0.012807097153045444,-0.0009148759024192338,-0.057393482239148155,-0.09891682108725566,0.11788810468321882,0.002241578465672938,0.01,0.43403517080556997
2020-03-18,WEC,WEC Energy Group,Utilities,0.020001630291003103,0.02048970001995798,-0.053222272332080316,-0.34501675607285165,-0.004032694346490127,0.004158197856077849,0.02403432463749323,0.016331502163880098,0.11788810468321882,0.002241578465672938,0.01,0.43403517080556997
2020-06-11,WEC,WEC Energy Group,Utilities,-0.025725556613576117,-0.11450505909427733,-0.06075269299628872,-0.12038147763718854,-0.004920441366061002,0.16289315455054865,-0.020805115247515115,-0.277398213644826,0.11788810468321882,0.002241578465672938,0.01,0.43403517080556997
2020-03-09,WELL,Welltower Inc-,Real Estate,-0.13098502666634726,-0.3018385039168914,-0.07901041294037192,-0.2093443130676622,-0.006500312993412347,-0.01124932319786626,-0.12448471367293491,-0.2905891807190251,0.08957635970035804,0.000577152176208232,0.0,0.7191342994987352
2020-03-12,WELL,Welltower Inc-,Real Estate,-0.206509795644422,-0.646824005985402,-0.09994485240247286,-0.31117700585288155,-0.008375543872794872,-0.018639668587426425,-0.19813425177162713,-0.6281843373979756,0.08957635970035804,0.000577152176208232,0.0,0.7191342994987352
2020-03-16,WELL,Welltower Inc-,Real Estate,-0.2796540253177513,-0.816731107900786,-0.12765219747281709,-0.3500207963764632,-0.010857466981157969,-0.020964849587075673,-0.2687965583365933,-0.7957662583137103,0.08957635970035804,0.000577152176208232,0.0,0.7191342994987352
2020-03-18,WELL,Welltower Inc-,Real Estate,-0.15087706339690102,-0.9712257304596075,-0.053222272332080316,-0.34501675607285165,-0.004190305234280608,-0.01936230152046781,-0.14668675816262042,-0.9518634289391398,0.08957635970035804,0.000577152176208232,0.0,0.7191342994987352
2020-06-11,WELL,Welltower Inc-,Real Estate,-0.0827659201944253,-0.5359076929756861,-0.06075269299628872,-0.12038147763718854,-0.004864852904392749,0.034811687378360906,-0.07790106729003256,-0.5707193803540473,0.08957635970035804,0.000577152176208232,0.0,0.7191342994987352
2020-03-09,WFC,Wells Fargo,Financials,-0.13272289441572127,-0.37143616629604104,-0.07901041294037192,-0.2093443130676622,-0.08918422341887133,-0.27274176070521083,-0.04353867099684994,-0.09869440559083023,1.0842049911755383,-0.0035207393540797674,0.29,6.041989401017791e-06
2020-03-12,WFC,Wells Fargo,Financials,-0.17277864702254053,-0.5488436661446134,-0.09994485240247286,-0.31117700585288155,-0.11188144717114332,-0.39371149255003013,-0.060897199851397216,-0.1551321735945833,1.0842049911755383,-0.0035207393540797674,0.29,6.041989401017791e-06
2020-03-16,WFC,Wells Fargo,Financials,-0.1532877541794413,-0.5749159345036325,-0.12765219747281709,-0.3500207963764632,-0.14192188898863348,-0.442867602820034,-0.011365865190807817,-0.13204833168359856,1.0842049911755383,-0.0035207393540797674,0.29,6.041989401017791e-06
2020-03-18,WFC,Wells Fargo,Financials,-0.05230623647452104,-0.5155795707086299,-0.053222272332080316,-0.34501675607285165,-0.061224592658225,-0.4444836760549743,0.008918356183703957,-0.07109589465365562,1.0842049911755383,-0.0035207393540797674,0.29,6.041989401017791e-06
2020-06-11,WFC,Wells Fargo,Financials,-0.10345494092831853,-0.5640319497650728,-0.06075269299628872,-0.12038147763718854,-0.06938911232801118,-0.40865660787162783,-0.03406582860030735,-0.15537534189344482,1.0842049911755383,-0.0035207393540797674,0.29,6.041989401017791e-06
2020-03-09,WHR,Whirlpool Corp-,Consumer Discretionary,-0.07489585112175501,-0.27004211367833353,-0.07901041294037192,-0.2093443130676622,-0.13849461413720587,-0.3869332642442041,0.06359876301545087,0.11689115056587057,1.728432599776736,-0.0019304406892453646,0.38,9.383239391389063e-08
2020-03-12,WHR,Whirlpool Corp-,Consumer Discretionary,-0.0722369188593257,-0.35923999399064765,-0.09994485240247286,-0.31117700585288155,-0.1746783817615537,-0.5687355322449625,0.102441462902228,0.20949553825431486,1.728432599776736,-0.0019304406892453646,0.38,9.383239391389063e-08
2020-03-16,WHR,Whirlpool Corp-,Consumer Discretionary,-0.21832540303888948,-0.4615891896905051,-0.12765219747281709,-0.3500207963764632,-0.2225686602343999,-0.6397352874633104,0.004243257195510414,0.17814609777280532,1.728432599776736,-0.0019304406892453646,0.38,9.383239391389063e-08
