Date,Symbol,Name,GICS Sector,GICS Sub-Industry,S&P 500 Log Return,S&P 500 Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Return Beta,Constant,R2,Return p value
2020-04-06,RMD,ResMed,Health Care,Health Care Equipment,0.034250154450094605,0.13339157049584927,0.07391816645711691,0.019445100799845988,-0.0396680120070223,0.11394646969600328,0.06796824414483105,0.005400292174225996,1.0651551809232072,0.0015214390679966808,0.34,4.994076366366309e-07
2020-06-11,RMD,ResMed,Health Care,Health Care Equipment,-0.051135273377449934,0.08225629711839932,-0.06318960663203729,-0.043744505832191305,0.012054333254587359,0.12600080295059063,-0.06075269299628872,-0.055352400822062726,1.0651551809232072,0.0015214390679966808,0.34,4.994076366366309e-07
2020-03-09,ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,-0.15846529613013516,-0.15846529613013516,-0.11624179694143505,-0.11624179694143505,-0.04222349918870011,-0.04222349918870011,-0.07901041294037192,-0.07901041294037192,1.447548549478984,-0.0018703882958641426,0.6,8.904197914202723e-14
2020-03-12,ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,-0.061571862892651374,-0.22003715902278653,-0.14654541441895488,-0.26278721136038996,0.08497355152630351,0.0427500523376034,-0.09994485240247286,-0.17895526534284478,1.447548549478984,-0.0018703882958641426,0.6,8.904197914202723e-14
2020-03-13,ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,0.10517330025743377,-0.11486385876535277,0.1266840923650409,-0.13610311899534905,-0.021510792107607146,0.021239260229996254,0.08880840694923542,-0.09014685839360936,1.447548549478984,-0.0018703882958641426,0.6,8.904197914202723e-14
2020-03-16,ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,-0.08060949476510082,-0.1954733535304536,-0.18665314158544533,-0.3227562605807944,0.1060436468203445,0.12728290705034076,-0.12765219747281709,-0.21779905586642645,1.447548549478984,-0.0018703882958641426,0.6,8.904197914202723e-14
2020-03-17,ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,0.011994866776189994,-0.1834784867542636,0.0824150261014415,-0.24034123447935288,-0.0704201593252515,0.05686274772508926,0.05822631263569189,-0.15957274323073456,1.447548549478984,-0.0018703882958641426,0.6,8.904197914202723e-14
2020-03-18,ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,-0.18806116373506127,-0.37153965048932486,-0.07891221141014246,-0.31925344588949534,-0.10914895232491881,-0.05228620459982955,-0.053222272332080316,-0.21279501556281488,1.447548549478984,-0.0018703882958641426,0.6,8.904197914202723e-14
2020-03-24,ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,0.1619801243335388,-0.20955952615578605,0.12795044484809973,-0.1913030010413956,0.034029679485439085,-0.018256525114390465,0.08968323251796306,-0.12311178304485182,1.447548549478984,-0.0018703882958641426,0.6,8.904197914202723e-14
2020-03-26,ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,0.030144043489481295,-0.17941548266630475,0.08576974655556241,-0.1055332544858332,-0.05562570306608111,-0.07388222818047158,0.060543831074246775,-0.06256795197060505,1.447548549478984,-0.0018703882958641426,0.6,8.904197914202723e-14
2020-04-06,ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,0.06991903083114526,-0.10949645183515949,0.09651694492661948,-0.009016309559213717,-0.026597914095474226,-0.1004801422759458,0.06796824414483105,0.005400292174225996,1.447548549478984,-0.0018703882958641426,0.6,8.904197914202723e-14
2020-06-11,ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,-0.056969679033730174,-0.16646613086888967,-0.0898128609195839,-0.09882917047879762,0.03284318188585373,-0.06763696039009207,-0.06075269299628872,-0.055352400822062726,1.447548549478984,-0.0018703882958641426,0.6,8.904197914202723e-14
2020-03-09,ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,-0.0376823064043843,-0.0376823064043843,-0.04183685315858768,-0.04183685315858768,0.004154546754203375,0.004154546754203375,-0.07901041294037192,-0.07901041294037192,0.5366963508848787,0.0005677471484173246,0.09,0.016890637755010828
2020-03-12,ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,-0.11165435273305624,-0.14933665913744054,-0.05307229042571766,-0.09490914358430533,-0.05858206230733858,-0.05442751555313521,-0.09994485240247286,-0.17895526534284478,0.5366963508848787,0.0005677471484173246,0.09,0.016890637755010828
2020-03-13,ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,0.09565399537636887,-0.05368266376107167,0.048230895085971275,-0.04667824849833405,0.0474231002903976,-0.007004415262737609,0.08880840694923542,-0.09014685839360936,0.5366963508848787,0.0005677471484173246,0.09,0.016890637755010828
2020-03-16,ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,-0.056287786021130604,-0.10997044978220227,-0.06794272141767953,-0.11462096991601359,0.011654935396548924,0.0046505201338113145,-0.12765219747281709,-0.21779905586642645,0.5366963508848787,0.0005677471484173246,0.09,0.016890637755010828
2020-03-17,ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,0.06392646176127448,-0.046043988020927795,0.03181759666547526,-0.08280337325053833,0.032108865095799216,0.03675938522961053,0.05822631263569189,-0.15957274323073456,0.5366963508848787,0.0005677471484173246,0.09,0.016890637755010828
2020-03-18,ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,-0.029018411390632437,-0.07506239941156023,-0.02799645219801142,-0.11079982544854974,-0.0010219591926210157,0.03573742603698951,-0.053222272332080316,-0.21279501556281488,0.5366963508848787,0.0005677471484173246,0.09,0.016890637755010828
2020-03-24,ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,0.06854936443442661,-0.006513034977133625,0.04870041077636819,-0.06209941467218155,0.019848953658058416,0.05558637969504793,0.08968323251796306,-0.12311178304485182,0.5366963508848787,0.0005677471484173246,0.09,0.016890637755010828
2020-03-26,ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,0.033195519124372914,0.02668248414723929,0.0330614003545561,-0.029038014317625455,0.00013411876981681697,0.055720498464864744,0.060543831074246775,-0.06256795197060505,0.5366963508848787,0.0005677471484173246,0.09,0.016890637755010828
2020-04-06,ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,0.03140193922063705,0.05808442336787634,0.03704605575700067,0.008008041439375217,-0.005644116536363625,0.05007638192850112,0.06796824414483105,0.005400292174225996,0.5366963508848787,0.0005677471484173246,0.09,0.016890637755010828
2020-06-11,ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,-0.03391743175145523,0.024166991616421107,-0.03203800148912016,-0.02402996004974494,-0.0018794302623350717,0.04819695166616605,-0.06075269299628872,-0.055352400822062726,0.5366963508848787,0.0005677471484173246,0.09,0.016890637755010828
2020-03-09,ROP,Roper Technologies,Industrials,Industrial Conglomerates,-0.10528750966730004,-0.10528750966730004,-0.06853002336523245,-0.06853002336523245,-0.036757486302067585,-0.036757486302067585,-0.07901041294037192,-0.07901041294037192,0.8761807140700411,0.0006973766638314367,0.26,1.6068131826643923e-05
2020-03-12,ROP,Roper Technologies,Industrials,Industrial Conglomerates,-0.10481384210986013,-0.21010135177716016,-0.0868723754817921,-0.15540239884702456,-0.01794146662806803,-0.054698952930135616,-0.09994485240247286,-0.17895526534284478,0.8761807140700411,0.0006973766638314367,0.26,1.6068131826643923e-05
2020-03-13,ROP,Roper Technologies,Industrials,Industrial Conglomerates,0.07474605011274438,-0.13535530166441578,0.07850959008003532,-0.07689280876698924,-0.003763539967290938,-0.058462492897426555,0.08880840694923542,-0.09014685839360936,0.8761807140700411,0.0006973766638314367,0.26,1.6068131826643923e-05
2020-03-16,ROP,Roper Technologies,Industrials,Industrial Conglomerates,-0.10149788058741738,-0.23685318225183316,-0.11114901687051133,-0.18804182563750058,0.009651136283093956,-0.0488113566143326,-0.12765219747281709,-0.21779905586642645,0.8761807140700411,0.0006973766638314367,0.26,1.6068131826643923e-05
2020-03-17,ROP,Roper Technologies,Industrials,Industrial Conglomerates,0.08823742608019014,-0.14861575617164302,0.05171414884663741,-0.13632767679086316,0.03652327723355273,-0.012288079380779866,0.05822631263569189,-0.15957274323073456,0.8761807140700411,0.0006973766638314367,0.26,1.6068131826643923e-05
2020-03-18,ROP,Roper Technologies,Industrials,Industrial Conglomerates,-0.07418016251954995,-0.22279591869119297,-0.04593495191252089,-0.18226262870338406,-0.028245210607029066,-0.04053328998780893,-0.053222272332080316,-0.21279501556281488,0.8761807140700411,0.0006973766638314367,0.26,1.6068131826643923e-05
2020-03-24,ROP,Roper Technologies,Industrials,Industrial Conglomerates,0.10650811228165756,-0.11628780640953541,0.07927609537152984,-0.10298653333185422,0.02723201691012772,-0.013301273077681211,0.08968323251796306,-0.12311178304485182,0.8761807140700411,0.0006973766638314367,0.26,1.6068131826643923e-05
2020-03-26,ROP,Roper Technologies,Industrials,Industrial Conglomerates,0.07150979690820948,-0.04477800950132593,0.05374471380700092,-0.0492418195248533,0.017765083101208563,0.004463810023527352,0.060543831074246775,-0.06256795197060505,0.8761807140700411,0.0006973766638314367,0.26,1.6068131826643923e-05
2020-04-06,ROP,Roper Technologies,Industrials,Industrial Conglomerates,0.042273165592676236,-0.002504843908649697,0.06024984135273639,0.011008021827883088,-0.01797667576006015,-0.013512865736532799,0.06796824414483105,0.005400292174225996,0.8761807140700411,0.0006973766638314367,0.26,1.6068131826643923e-05
2020-06-11,ROP,Roper Technologies,Industrials,Industrial Conglomerates,-0.02248308623748585,-0.024987930146135547,-0.0525329612673348,-0.041524939439451715,0.030049875029848953,0.016537009293316154,-0.06075269299628872,-0.055352400822062726,0.8761807140700411,0.0006973766638314367,0.26,1.6068131826643923e-05
2020-03-09,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,-0.07808551245519624,-0.07808551245519624,-0.06504916521909924,-0.06504916521909924,-0.013036347236096993,-0.013036347236096993,-0.07901041294037192,-0.07901041294037192,0.8260193913445826,0.00021496798779090196,0.25,2.8357817317910433e-05
2020-03-12,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,-0.07596720889408726,-0.1540527213492835,-0.08234141816172387,-0.14739058338082311,0.006374209267636613,-0.00666213796846038,-0.09994485240247286,-0.17895526534284478,0.8260193913445826,0.00021496798779090196,0.25,2.8357817317910433e-05
2020-03-13,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0.01607161701629689,-0.1379811043329866,0.07357243424228034,-0.07381814913854277,-0.05750081722598345,-0.06416295519444383,0.08880840694923542,-0.09014685839360936,0.8260193913445826,0.00021496798779090196,0.25,2.8357817317910433e-05
2020-03-16,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,-0.2276511794397473,-0.36563228377273393,-0.10522822247250394,-0.1790463716110467,-0.12242295696724337,-0.18658591216168718,-0.12765219747281709,-0.21779905586642645,0.8260193913445826,0.00021496798779090196,0.25,2.8357817317910433e-05
2020-03-17,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,-0.06092904930867515,-0.4265613330814091,0.048311031311364494,-0.1307353402996822,-0.10924008062003965,-0.29582599278172683,0.05822631263569189,-0.15957274323073456,0.8260193913445826,0.00021496798779090196,0.25,2.8357817317910433e-05
2020-03-18,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,-0.14834519685258662,-0.5749065299339957,-0.043747661009929696,-0.1744830013096119,-0.10459753584265694,-0.4004235286243838,-0.053222272332080316,-0.21279501556281488,0.8260193913445826,0.00021496798779090196,0.25,2.8357817317910433e-05
2020-03-24,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0.1289516818296521,-0.4459548481043436,0.07429505712609343,-0.10018794418351847,0.054656624703558684,-0.3457669039208251,0.08968323251796306,-0.12311178304485182,0.8260193913445826,0.00021496798779090196,0.25,2.8357817317910433e-05
2020-03-26,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0.051662246301042984,-0.3942926018033006,0.050225346481409444,-0.04996259770210902,0.00143689981963354,-0.3443300041011916,0.060543831074246775,-0.06256795197060505,0.8260193913445826,0.00021496798779090196,0.25,2.8357817317910433e-05
2020-04-06,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0.15382573803997526,-0.24046686376332535,0.05635805564706423,0.0063954579449552115,0.09746768239291104,-0.24686232170828054,0.06796824414483105,0.005400292174225996,0.8260193913445826,0.00021496798779090196,0.25,2.8357817317910433e-05
2020-06-11,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,-0.05834686002339229,-0.29881372378671767,-0.04996793450354779,-0.04357247655859258,-0.008378925519844496,-0.255241247228125,-0.06075269299628872,-0.055352400822062726,0.8260193913445826,0.00021496798779090196,0.25,2.8357817317910433e-05
2020-03-09,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,-0.037112339386290216,-0.037112339386290216,-0.019991781670134375,-0.019991781670134375,-0.01712055771615584,-0.01712055771615584,-0.07901041294037192,-0.07901041294037192,0.2767497636436598,0.0018743314365015115,0.1,0.012744307139613983
2020-03-12,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,-0.13704328137507105,-0.17415562076136126,-0.025785382843283314,-0.04577716451341769,-0.11125789853178773,-0.12837845624794358,-0.09994485240247286,-0.17895526534284478,0.2767497636436598,0.0018743314365015115,0.1,0.012744307139613983
2020-03-13,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,0.06552756338371868,-0.10862805737764258,0.026452037069272367,-0.019325127444145326,0.039075526314446316,-0.08930292993349727,0.08880840694923542,-0.09014685839360936,0.2767497636436598,0.0018743314365015115,0.1,0.012744307139613983
2020-03-16,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,-0.11010489567908266,-0.21873295305672524,-0.033453384042694406,-0.052778511486839735,-0.07665151163638825,-0.16595444156988554,-0.12765219747281709,-0.21779905586642645,0.2767497636436598,0.0018743314365015115,0.1,0.012744307139613983
2020-03-17,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,0.07000825195529714,-0.1487247011014281,0.017988449696271083,-0.03479006179056865,0.052019802259026054,-0.11393463931085948,0.05822631263569189,-0.15957274323073456,0.2767497636436598,0.0018743314365015115,0.1,0.012744307139613983
2020-03-18,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,-0.07303441509227149,-0.2217591161936996,-0.012854919851980208,-0.04764498164254886,-0.06017949524029128,-0.17411413455115077,-0.053222272332080316,-0.21279501556281488,0.2767497636436598,0.0018743314365015115,0.1,0.012744307139613983
2020-03-24,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,0.07597112078536039,-0.1457879954083392,0.026694144838647172,-0.020950836803901685,0.04927697594671322,-0.12483715860443755,0.08968323251796306,-0.12311178304485182,0.2767497636436598,0.0018743314365015115,0.1,0.012744307139613983
2020-03-26,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,0.07593835798313986,-0.06984963742519934,0.018629822376380972,-0.002321014427520713,0.05730853560675889,-0.06752862299767866,0.060543831074246775,-0.06256795197060505,0.2767497636436598,0.0018743314365015115,0.1,0.012744307139613983
2020-04-06,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,0.021550231654018148,-0.04829940577118119,0.020684526938858066,0.018363512511337353,0.0008657047151600823,-0.06666291828251858,0.06796824414483105,0.005400292174225996,0.2767497636436598,0.0018743314365015115,0.1,0.012744307139613983
2020-06-11,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,-0.059312703034050784,-0.10761210880523198,-0.014938961990937215,0.003424550520400138,-0.04437374104311357,-0.11103665932563214,-0.06075269299628872,-0.055352400822062726,0.2767497636436598,0.0018743314365015115,0.1,0.012744307139613983
2020-03-09,RTX,Raytheon Technologies,Industrials,Aerospace & Defense,-0.09202646512491164,-0.09202646512491164,-0.09045341831075009,-0.09045341831075009,-0.0015730468141615522,-0.0015730468141615522,-0.07901041294037192,-0.07901041294037192,1.128078237604144,-0.001323490928599669,0.59,2.8730786819901854e-13
2020-03-12,RTX,Raytheon Technologies,Industrials,Aerospace & Defense,-0.04772102470584372,-0.13974748983075536,-0.11406910388438755,-0.20452252219513764,0.06634807917854384,0.06477503236438228,-0.09994485240247286,-0.17895526534284478,1.128078237604144,-0.001323490928599669,0.59,2.8730786819901854e-13
